kellen_nderitu,"@TheStarBreaking Yes Kplc needs a competitor to stop this  game of harvesting where they never sowed. Even when water is killing people Kenya power says there is water shortage ,so increase fuel charges. Energy CS, can you wake up and borrow a leaf from CS Matiang'i on how to work for Kenyans.",,[3]
kcreedy,@EmeraldUS Pilot shortage causes increased fares because it reduces frequency/service compounding that is rising fuel. Airlines are facing labor and fuel headwinds which raise fares.,,[3]
seocompanyhull,@bbcburnsy @CCLeeFreeman @Humberbeat @RadioHumberside There never seems to be a shortage of police or lack of response when a drilling equipment convoy needs facilitating to access or exit a foreign owned hazardous fossil fuel shale fracking site against the wishes &amp; safety of our local communities. And only to protect the trucks. https://t.co/rJoMbtHAxs,,[3]
saurabhIFS89,"RT @joshua_landis: Russia and West spar over reconstruction of Syria - Russia says ""The country is experiencing an acute shortage of constr…","Russia and West spar over reconstruction of Syria - Russia says ""The country is experiencing an acute shortage of construction materials and heavy equipment for which fuel is necessary,"" he said, and the educational and health systems need to be revived.

https://t.co/EXXOeAAAXy",[3]
SeaRobot,"""Mad Max"" is ready to start breaking out, but it's not a fossil-fuel shortage for lusty V8s that is driving it, but low-cost renewable energy for Crypto Currency / Blockchain GPUs. https://t.co/O5HIsqb6Dd",,[3]
CassieGatchel,Just when I thought I had all of my school paid off semester at sea hits us with an email stating every student has to pay $895 for a fuel shortage 🙃,,[3]
BizTravelWizard,"RT @Aervio: According to a recent study, #Businesstravel prices are expected to rise sharply in 2019 because of fuel costs, the shortage of…","According to a recent study, #Businesstravel prices are expected to rise sharply in 2019 because of fuel costs, the shortage of pilots, trade wars and increasing fare segmentation to improve yield. How is your corporate travel agency solving this problem? https://t.co/FTTduapQMT",[3]
jocknerdromance,"@lilymrosenthal ALSO THERE IS NO SHORTAGE OF PEOPLE BEING WRONG ABOUT FREE EVERY DAY, SO THERE WILL BE LOTS OF SPITE TO FUEL YOU. IT'S A RICH AND FERTILE SOIL",,[3]
Lewis_Not_Ian,This means there could be a food shortage. If Brits were peeved enough in 2000 for the army to be deployed about fuel – what the hell would happen if this applied to food or medicine!? 13/14,,[3]
Aervio,"According to a recent study, #Businesstravel prices are expected to rise sharply in 2019 because of fuel costs, the shortage of pilots, trade wars and increasing fare segmentation to improve yield. How is your corporate travel agency solving this problem? https://t.co/FTTduapQMT",,[3]
KahnKhadijah,RT @The_NewArab: In-depth - “Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of tra…,In-depth - “Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of training resources in universities“ https://t.co/3iczlJIeuz,[3]
The_NewArab,In-depth - “Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of training resources in universities“ https://t.co/3iczlJIeuz,,[3]
Unheardvoicesnw,"RT @MuhammadSmiry: No fuel, more power shortage.
No gas, more suffering for the Palestinian women in cooking.

Pure collective punishment b…","No fuel, more power shortage.
No gas, more suffering for the Palestinian women in cooking.

Pure collective punishment by israel. https://t.co/fsjsy9qmRT",[3]
The_NewArab,Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of training resources in universities‘ https://t.co/3iczlJIeuz,,[3]
dixiekitten39,"Loves

Love’s is aware of the diesel shortage situation in central New Mexico. Because this issue originated at the terminal, it affects most of the diesel fuel retailers in the area. Our crews are working diligently... https://t.co/7le0wzoBQv",,[3]
JozifinAlMaraun,RT @The_NewArab: In-depth - ‘Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of tra…,In-depth - ‘Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of training resources in universities‘ https://t.co/3iczlJIeuz,[3]
The_NewArab,In-depth - ‘Egyptian medical students in Egypt are buying newly buried corpses from charity graves after a shortage of training resources in universities‘ https://t.co/3iczlJIeuz,,[3]
rowanw66,Also @theage could find some less biased 'experts' than fossil fuel industry funded Grattan Institute.  It's not like there's a shortage of opinion out there.,,[3]
yadokari_pub,"""The discount carrier that transformed European air travel with its singular focus on low costs has run up against labor disputes that threaten to spoil the key travel season.

A sharp rise in fuel costs and a global pilot shortage have also heaped pressure on the airline"" https://t.co/pJzseH7qMi",,[3]
LovesTravelStop,"Love’s is aware of a diesel shortage in New Mexico resulting from an issue at the terminal. Crews are working to get fuel to our locations ASAP. No diesel at the following locations:
-Love’s 210 in ABQ
-Love’s 614 in ABQ
-Love’s 733 in Las Vegas, NM
-Love’s 285 in Santa Rosa, NM",,[3]
